,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
8385,39,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
14359,32,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
40387,41,1,2,2,-1.13427931104,0.779733730627,0.475914617143,-1.5666798499,-2.42815683408,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.8
31956,28,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
3047,36,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14966,29,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
24755,31,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0.0
18585,24,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
23872,42,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.2
6392,40,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
23261,45,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
37116,54,1,2,0,-1.89815284431,-1.91188879348,1.49144100615,-1.56956264744,-1.2572331215,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
20296,36,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
31018,37,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5016,36,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
27492,58,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23670,35,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30113,38,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.28993128681,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
41061,31,1,1,0,-0.752342544407,2.05816804888,-2.22495343873,-1.48250216196,-2.81569659711,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.8
9708,27,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
30823,28,1,4,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0.1
24812,51,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.1
15291,37,1,6,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.133333333333
22338,49,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
18035,58,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
18085,28,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
11180,47,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
26429,44,1,4,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
127,31,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
29123,48,1,3,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
26497,35,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
19221,38,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
21805,49,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
1572,39,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
6657,30,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
32009,46,1,7,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0
37560,25,1,1,0,-1.89815284431,-2.37488933036,1.96679378398,-1.58685943263,-1.2572331215,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.6
15238,27,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
15418,41,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
11436,45,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
16064,30,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
16764,39,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
20575,38,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
39998,33,1,2,2,-1.13427931104,0.828106921047,0.151810450439,-1.64566850228,-2.42815683408,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1.0
39726,20,1,2,5,-1.19793543882,0.518864025145,0.108596561545,-1.68602766773,-2.19148076452,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0.6
32949,34,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
2678,45,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
4977,30,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
19812,38,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.475
28741,50,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27494073965,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
25387,36,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
4565,29,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
26438,32,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
26585,30,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.4
19501,35,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
35329,41,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
24106,48,0,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.383244400862,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.3
39174,55,0,7,0,-1.19793543882,-0.357036244253,1.23215767279,-1.71081972651,-2.19148076452,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
24536,35,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
3456,29,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
712,35,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
35559,33,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
15170,30,1,11,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
31499,45,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
25013,38,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
27736,41,1,6,0,-1.19793543882,-1.26576117858,-2.05209788315,-1.06276684128,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
36903,48,1,1,1,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3873698434,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.2
31599,38,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
33199,29,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
36429,44,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
17609,30,1,6,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.1
36389,43,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.4
10463,30,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771845508199,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
17730,54,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.4
32000,37,1,6,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.3
14872,28,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
35518,24,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.2
1221,30,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
18307,35,1,8,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
5038,45,0,9,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
25806,47,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
6679,42,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
25687,33,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
28707,59,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27494073965,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
13019,28,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
40771,26,1,3,1,-0.752342544407,1.07688332892,0.648770172719,-1.58109383756,-2.81569659711,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.5
11910,39,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
4911,29,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
28518,42,1,5,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.26744546606,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.3
16262,30,0,21,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
10359,52,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.771845508199,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
20486,35,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
20395,32,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
39195,38,1,2,0,-1.19793543882,-0.357036244253,1.23215767279,-1.71139628602,-2.19148076452,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
39098,46,0,1,0,-1.96180897209,-1.49035099125,1.62108267283,-1.68083863218,-1.98663831835,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
25729,39,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23400,39,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
15686,35,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
27409,39,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
33331,43,0,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.2
35300,20,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
13656,39,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
21333,37,1,6,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.2
24470,37,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0.1
38266,55,1,1,0,-2.21643348318,-1.97753812334,2.9391062841,-1.66008248995,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
18826,41,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.1
10959,40,0,29,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
19705,56,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
10059,30,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
15712,42,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
40714,84,1,1,2,-0.752342544407,1.07688332892,0.648770172719,-1.58224695658,-2.81569659711,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.7
27440,39,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0
26104,39,0,2,1,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.2
14757,43,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
26904,55,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
4461,27,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
40298,31,0,1,2,-1.13427931104,1.10452515202,0.043775728204,-1.56956264744,-2.42815683408,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6
14978,30,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
39911,36,1,1,1,-1.13427931104,0.828106921047,0.151810450439,-1.66181216846,-2.42815683408,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.9
28347,46,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.25476115692,-0.940280958169,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
22475,34,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
3382,29,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
28002,43,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.22420350308,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
27888,32,1,2,0,-1.19793543882,-1.26576117858,-2.05209788315,-1.19076305171,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
13287,52,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
11359,36,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
4222,49,0,9,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
16812,49,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
644,36,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
33323,27,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.2
1201,34,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
33992,36,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
