,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,y_proba
10088,38,technician,divorced,professional.course,no,no,no,telephone,jun,thu,128,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
38932,28,admin.,single,university.degree,no,yes,no,cellular,nov,wed,170,1,999,0,nonexistent,-3.4,92.649,-30.1,0.716,5017.5,no,0.2
38758,53,housemaid,married,basic.4y,no,no,yes,telephone,nov,wed,513,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes,0.6
18896,41,unknown,married,unknown,no,yes,no,cellular,aug,mon,230,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,0.0
4209,33,technician,divorced,professional.course,no,no,no,telephone,may,mon,1218,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes,0.0
4475,42,retired,married,basic.9y,unknown,no,no,telephone,may,tue,129,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
21453,58,retired,married,unknown,unknown,no,yes,cellular,aug,tue,92,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
31103,45,housemaid,married,basic.6y,no,yes,no,cellular,may,wed,236,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no,0.0
17259,53,retired,married,professional.course,no,no,no,cellular,jul,fri,124,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
31894,35,management,married,university.degree,no,no,no,cellular,may,thu,304,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no,0.3
28108,44,management,divorced,university.degree,no,no,no,cellular,apr,fri,1091,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,no,0.1
30648,37,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,85,4,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.2
13391,27,technician,single,university.degree,no,yes,no,cellular,jul,wed,71,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
20268,56,blue-collar,married,basic.9y,unknown,yes,yes,cellular,aug,mon,126,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
99,44,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,257,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
17574,39,technician,single,university.degree,unknown,no,no,cellular,jul,mon,644,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.1
24937,30,admin.,divorced,university.degree,no,no,no,cellular,nov,tue,464,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.8
23640,37,technician,single,professional.course,no,yes,no,cellular,aug,thu,17,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.0
38694,24,unemployed,married,high.school,no,yes,no,cellular,nov,mon,98,1,999,1,failure,-3.4,92.649,-30.1,0.715,5017.5,yes,0.3
23433,46,technician,divorced,professional.course,no,no,no,cellular,aug,wed,101,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
17612,56,blue-collar,divorced,basic.6y,unknown,no,no,telephone,jul,mon,1037,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
24743,34,admin.,divorced,university.degree,no,no,no,cellular,nov,tue,41,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.1
13468,51,blue-collar,married,basic.4y,unknown,yes,no,telephone,jul,wed,139,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
24159,45,unemployed,married,basic.9y,no,yes,no,cellular,nov,mon,75,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
8220,31,management,single,university.degree,no,no,no,telephone,jun,tue,166,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
39337,27,admin.,single,university.degree,no,no,no,cellular,mar,tue,273,1,999,0,nonexistent,-1.8,93.369,-34.8,0.637,5008.7,yes,0.6
37791,51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,133,1,999,1,failure,-2.9,92.201,-31.4,0.838,5076.2,no,0.4
25036,33,technician,single,basic.9y,no,no,no,telephone,nov,tue,117,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.1
13925,33,services,married,high.school,no,no,no,cellular,jul,fri,1060,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,0.1
22429,38,admin.,divorced,university.degree,no,yes,no,cellular,aug,fri,119,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
21734,52,admin.,divorced,unknown,no,no,no,cellular,aug,tue,228,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
20723,39,technician,married,professional.course,no,yes,yes,cellular,aug,wed,657,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes,0.1
21476,44,technician,married,professional.course,no,yes,no,cellular,aug,tue,339,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
13433,32,admin.,single,university.degree,no,no,no,telephone,jul,wed,85,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
9802,44,services,married,basic.9y,unknown,no,no,telephone,jun,wed,399,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
37844,25,student,single,unknown,unknown,no,no,cellular,aug,fri,248,1,999,0,nonexistent,-2.9,92.201,-31.4,0.825,5076.2,no,0.35
6867,52,entrepreneur,married,basic.9y,unknown,no,no,telephone,may,wed,267,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
21495,32,admin.,single,university.degree,no,yes,no,cellular,aug,tue,202,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
3772,48,management,married,university.degree,no,yes,no,telephone,may,fri,16,23,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
32641,37,entrepreneur,married,basic.9y,no,yes,no,cellular,may,mon,346,1,999,2,failure,-1.8,92.893,-46.2,1.299,5099.1,no,0.0
5658,53,services,married,high.school,unknown,yes,no,telephone,may,mon,107,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
10470,32,student,single,university.degree,no,yes,no,telephone,jun,mon,295,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no,0.0
19579,46,technician,single,university.degree,no,no,no,cellular,aug,thu,119,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
3787,34,admin.,married,high.school,no,yes,yes,telephone,may,fri,180,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
23187,50,housemaid,married,unknown,no,no,no,cellular,aug,tue,287,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
4688,43,entrepreneur,married,basic.9y,no,yes,no,telephone,may,wed,139,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
36642,32,management,married,high.school,no,yes,yes,cellular,jun,thu,119,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no,0.5
28714,32,admin.,single,university.degree,no,no,no,cellular,apr,thu,670,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no,0.5
5155,47,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,fri,354,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
37500,34,self-employed,single,university.degree,no,no,no,telephone,aug,thu,57,1,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,no,0.4
40483,51,technician,married,professional.course,no,yes,no,cellular,aug,thu,1226,3,999,0,nonexistent,-1.7,94.027,-38.3,0.899,4991.6,yes,0.4
32028,35,technician,single,professional.course,no,yes,no,cellular,may,thu,100,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.0
24533,40,blue-collar,married,basic.4y,no,no,yes,cellular,nov,mon,143,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
4399,30,blue-collar,single,high.school,no,yes,no,telephone,may,tue,309,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
39191,27,student,single,high.school,no,no,no,cellular,mar,fri,219,1,999,0,nonexistent,-1.8,93.369,-34.8,0.653,5008.7,yes,0.7
31022,41,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,320,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.3
23662,30,admin.,married,university.degree,no,no,no,cellular,aug,thu,45,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.0
15404,54,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,fri,94,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.1
30913,31,admin.,married,high.school,no,yes,no,cellular,may,tue,387,2,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no,0.3
9153,29,technician,married,professional.course,no,no,no,telephone,jun,fri,29,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.0
25706,32,services,married,high.school,no,no,yes,cellular,nov,wed,222,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.7
14486,55,blue-collar,married,illiterate,no,no,no,cellular,jul,tue,129,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
20401,52,admin.,married,university.degree,no,yes,no,cellular,aug,tue,250,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
40584,55,management,divorced,university.degree,no,yes,no,cellular,sep,thu,1440,1,999,1,failure,-1.1,94.199,-37.5,0.884,4963.6,yes,0.2
34239,23,housemaid,single,basic.4y,no,no,yes,cellular,may,thu,9,6,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.2
24713,51,self-employed,married,basic.4y,no,no,no,cellular,nov,mon,189,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
19668,47,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,235,7,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
29208,41,admin.,married,university.degree,no,no,no,cellular,apr,fri,476,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes,0.0
31191,35,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,181,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.2
23807,38,admin.,married,university.degree,no,yes,yes,cellular,aug,fri,62,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
41177,57,retired,married,professional.course,no,yes,no,cellular,nov,thu,124,6,999,0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,no,0.2
11677,56,technician,divorced,basic.9y,no,yes,no,telephone,jun,fri,39,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
16286,56,retired,married,basic.4y,unknown,no,no,cellular,jul,tue,580,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
27053,36,admin.,married,university.degree,no,yes,no,cellular,nov,fri,248,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.0
25697,38,blue-collar,married,professional.course,no,yes,yes,cellular,nov,wed,87,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
1635,45,management,married,basic.4y,unknown,yes,no,telephone,may,fri,100,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
1226,29,unemployed,single,university.degree,no,no,no,telephone,may,thu,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
1008,36,unemployed,married,basic.4y,no,yes,no,telephone,may,wed,170,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
8866,28,technician,single,professional.course,no,no,no,telephone,jun,thu,508,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,yes,0.0
5477,43,technician,single,professional.course,no,yes,no,telephone,may,fri,320,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
26846,31,admin.,single,university.degree,no,no,no,cellular,nov,thu,434,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
11627,49,services,married,high.school,no,yes,no,telephone,jun,fri,25,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
27648,34,services,single,basic.9y,no,yes,no,cellular,nov,fri,143,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.0
7574,41,technician,single,professional.course,no,unknown,unknown,telephone,may,fri,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.0
21350,32,technician,single,professional.course,no,yes,no,cellular,aug,mon,87,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
22789,30,admin.,single,university.degree,no,yes,no,cellular,aug,mon,113,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.1
21482,58,admin.,divorced,high.school,no,no,no,cellular,aug,tue,290,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
22365,50,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,129,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
39999,56,retired,married,basic.4y,no,yes,no,cellular,jun,wed,337,2,3,2,success,-1.7,94.055,-39.8,0.767,4991.6,yes,1.0
18519,56,technician,divorced,university.degree,unknown,yes,no,cellular,jul,thu,49,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
35094,34,services,divorced,high.school,no,yes,no,cellular,may,fri,84,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
12609,42,admin.,married,university.degree,no,yes,no,cellular,jul,mon,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
37610,25,admin.,single,university.degree,no,yes,no,cellular,aug,mon,163,1,6,1,success,-2.9,92.201,-31.4,0.861,5076.2,yes,0.8
6656,33,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,61,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
24223,41,admin.,divorced,university.degree,no,no,no,cellular,nov,mon,57,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
35302,34,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,350,8,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.1
21218,36,admin.,married,university.degree,no,yes,no,cellular,aug,mon,147,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
26283,36,admin.,single,university.degree,no,no,no,cellular,nov,thu,228,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.1
40347,64,retired,married,professional.course,no,no,no,cellular,aug,tue,482,1,999,0,nonexistent,-1.7,94.027,-38.3,0.899,4991.6,yes,0.3
875,44,blue-collar,married,basic.6y,no,yes,yes,telephone,may,wed,344,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.1
25586,33,admin.,single,high.school,no,no,no,cellular,nov,wed,578,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
25850,44,admin.,single,high.school,no,yes,no,cellular,nov,wed,149,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
16580,29,self-employed,married,professional.course,unknown,no,no,cellular,jul,wed,434,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
36635,32,admin.,married,university.degree,no,yes,no,cellular,jun,thu,216,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no,0.25
37343,27,admin.,single,university.degree,no,yes,no,cellular,aug,tue,287,1,6,1,success,-2.9,92.201,-31.4,0.883,5076.2,no,0.8
29073,39,services,married,high.school,no,yes,no,telephone,apr,fri,137,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
29623,57,services,married,high.school,unknown,yes,no,cellular,apr,mon,157,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
27673,32,admin.,married,high.school,no,no,no,cellular,nov,fri,219,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.3
10710,29,services,married,high.school,no,no,no,telephone,jun,tue,200,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
17919,42,admin.,divorced,high.school,no,yes,yes,telephone,jul,tue,207,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
20170,36,technician,single,professional.course,no,yes,no,cellular,aug,mon,86,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
21775,55,retired,married,basic.9y,unknown,yes,yes,cellular,aug,wed,117,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
15016,25,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,235,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no,0.1
10577,32,unemployed,single,high.school,unknown,no,no,telephone,jun,tue,34,11,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
28097,48,admin.,married,high.school,no,no,no,cellular,apr,fri,345,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,no,0.1
13728,32,admin.,married,university.degree,no,no,no,telephone,jul,thu,136,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
2948,28,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,242,5,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
38730,52,admin.,divorced,university.degree,no,unknown,unknown,cellular,nov,tue,143,5,999,1,failure,-3.4,92.649,-30.1,0.715,5017.5,no,0.0
18340,32,blue-collar,single,high.school,no,no,no,telephone,jul,thu,234,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
20418,42,admin.,married,university.degree,no,yes,no,cellular,aug,tue,193,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.2
13514,48,technician,married,basic.9y,no,no,no,cellular,jul,thu,119,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
21558,49,services,single,professional.course,no,yes,no,cellular,aug,tue,73,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.1
3714,52,management,married,university.degree,no,yes,no,telephone,may,fri,412,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.1
26664,32,technician,married,university.degree,no,no,yes,cellular,nov,thu,382,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
837,41,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.1
35441,36,admin.,married,high.school,unknown,no,no,cellular,may,mon,11,14,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no,0.2
4003,39,housemaid,married,university.degree,no,no,no,telephone,may,mon,237,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
3560,46,services,married,basic.4y,unknown,no,no,telephone,may,fri,93,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.3
5139,37,management,single,university.degree,no,yes,no,telephone,may,fri,415,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
19750,31,entrepreneur,married,university.degree,no,no,no,cellular,aug,fri,188,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
40587,32,services,single,university.degree,no,no,no,cellular,sep,thu,128,3,999,2,failure,-1.1,94.199,-37.5,0.884,4963.6,no,0.5
27168,50,admin.,married,university.degree,no,yes,no,cellular,nov,fri,169,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.1
19174,34,blue-collar,married,professional.course,no,no,yes,cellular,aug,tue,150,4,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
7924,25,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,mon,283,5,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.2
29835,37,admin.,married,basic.9y,no,yes,no,cellular,apr,mon,304,7,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
18238,36,admin.,divorced,university.degree,unknown,yes,yes,cellular,jul,wed,103,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
21474,33,technician,single,professional.course,no,no,yes,cellular,aug,tue,501,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
243,34,services,single,basic.9y,no,no,no,telephone,may,mon,730,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.2
34163,27,technician,single,professional.course,no,no,no,telephone,may,wed,99,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no,0.2
31028,36,admin.,single,high.school,no,no,no,cellular,may,tue,189,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.0
22404,35,self-employed,married,basic.9y,no,yes,no,cellular,aug,fri,57,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
11670,37,admin.,divorced,high.school,no,yes,no,telephone,jun,fri,7,12,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
12292,46,blue-collar,married,unknown,no,yes,no,telephone,jul,fri,257,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no,0.0
16497,21,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,150,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
1859,43,technician,single,professional.course,no,no,no,telephone,may,fri,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
29828,31,admin.,single,university.degree,no,yes,yes,cellular,apr,mon,885,5,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes,0.0
19443,45,technician,divorced,professional.course,no,no,no,cellular,aug,thu,110,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
19754,31,admin.,married,university.degree,no,no,yes,cellular,aug,fri,96,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
9293,32,technician,married,university.degree,no,yes,no,telephone,jun,fri,562,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.0
3989,42,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,798,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.2
14501,26,admin.,single,university.degree,no,yes,no,cellular,jul,tue,83,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
7171,54,retired,married,basic.4y,no,no,no,telephone,may,thu,225,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
13484,40,blue-collar,married,basic.4y,unknown,no,yes,telephone,jul,thu,29,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.2
10887,36,services,single,high.school,no,no,no,telephone,jun,wed,142,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
6148,52,management,divorced,university.degree,no,no,no,telephone,may,tue,313,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
33353,35,services,unknown,high.school,no,no,no,cellular,may,tue,516,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no,0.1
21484,32,admin.,single,university.degree,no,no,no,cellular,aug,tue,80,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
16822,54,technician,married,high.school,unknown,yes,yes,telephone,jul,thu,193,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
12358,29,entrepreneur,married,high.school,no,yes,no,cellular,jul,fri,668,2,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no,0.0
20650,54,services,married,basic.4y,no,no,no,cellular,aug,wed,211,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.1
11594,33,services,single,high.school,no,no,no,telephone,jun,fri,9,18,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
22932,51,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,197,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
18719,39,admin.,married,university.degree,unknown,yes,no,cellular,jul,thu,33,3,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
5416,27,services,married,high.school,unknown,no,yes,telephone,may,fri,100,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
2908,35,management,married,university.degree,no,no,no,telephone,may,wed,273,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
3294,36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.1
37350,54,admin.,single,university.degree,unknown,yes,no,cellular,aug,tue,159,1,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,no,0.4
22474,50,technician,married,university.degree,unknown,yes,no,cellular,aug,fri,213,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
38904,35,management,married,university.degree,no,no,no,cellular,nov,tue,190,3,7,3,failure,-3.4,92.649,-30.1,0.716,5017.5,no,0.6
7495,46,unemployed,divorced,basic.9y,no,no,no,telephone,may,fri,314,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.1
7022,59,retired,divorced,basic.4y,unknown,yes,no,telephone,may,thu,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
39628,41,admin.,married,university.degree,no,no,no,telephone,may,mon,128,2,999,0,nonexistent,-1.8,93.876,-40.0,0.682,5008.7,no,0.7
7103,36,unemployed,divorced,professional.course,no,yes,no,telephone,may,thu,617,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.2
3496,56,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,438,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
2449,45,technician,married,university.degree,no,yes,yes,telephone,may,tue,845,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes,0.0
35032,29,unemployed,married,university.degree,no,yes,yes,cellular,may,fri,298,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.5
30039,61,retired,married,basic.4y,no,yes,no,cellular,apr,wed,245,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes,0.3
4524,34,housemaid,married,high.school,no,no,no,telephone,may,tue,252,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
32096,36,admin.,married,basic.9y,no,yes,yes,cellular,may,fri,85,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no,0.2
20813,30,admin.,married,university.degree,no,no,no,cellular,aug,wed,163,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
5547,44,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,281,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
36236,36,unemployed,single,university.degree,no,yes,no,cellular,jun,mon,205,1,4,1,success,-2.9,92.963,-40.8,1.266,5076.2,yes,0.5
16224,27,admin.,single,university.degree,unknown,yes,no,cellular,jul,tue,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
22405,47,blue-collar,married,basic.6y,no,yes,no,cellular,aug,fri,167,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
24712,42,self-employed,married,university.degree,unknown,no,no,cellular,nov,mon,81,4,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no,0.3
